surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
920606.3316,1067837.261,922225.8609,1066663.226,1511.811024,80594.14286,194076.2681,7851.377953,Undefined,53.30966741,128.37336489999998,0.415270469,2.408069138,1.3534311677459787,Standalone Well,Standalone Well,44.0,921646.7601,1067086.862,922224.5921,1066661.179,2.521825787
928032.7535,1061066.58,929965.7175,1061409.613,1668.307087,27065.35714,163800.7039,8036.417323000001,Slickwater Crosslink Hybrid,16.22324652,98.18378477,0.165233461,6.052042951000001,1.3534311677459787,Outer Well,Sibling Well,22.0,929239.5894,1061335.102,929967.5911,1061409.128,23.29920996
868681.1376,966300.006,870745.8096,970423.0606,3921.259843,130273.782,671770.104,10915.35433,Crosslink Only,33.22243035,171.3148659,0.193926138,5.156602454,1.0,Outer Well,Sibling Well,13.0,869882.3809,968740.7476,870746.5222,970422.2233,160.3095486
855722.038,978606.2836,859616.3304,981386.8245,4723.425197,169285.7143,951838.1711,11139.76378,Undefined,35.83960944,201.5143951,0.177851361,5.622672741000001,1.0,Standalone Well,Standalone Well,20.0,857863.0803,980140.0434,859617.0125,981386.9053,152.73653159999998
845814.4841,962912.9586,842204.5141,960543.9058,4170.275591,161857.1429,875518.7426,10932.08661,Slickwater Crosslink Hybrid,38.81209751,209.9426581,0.1848699919999999,5.409206707,1.0,Outer Well,Infill Child Well,13.0,843852.604,961635.3295,842204.3298,960543.7046,243.0301963
898364.1,901288.1971,894421.6214,898830.1072,3945.866142,121857.1429,420189.565,10924.2126,Crosslink Only,30.88222927,106.4885503,0.290005162,3.448214484,1.0,Standalone Well,Standalone Well,29.0,895978.807,899776.2889,894420.3156,898828.0959999999,32.75298126
891516.1213,903735.9451,895387.5037,906232.7706,4089.566929,118142.8571,440246.5681,11041.33858,Crosslink Only,28.88884305,107.65114640000002,0.268356112,3.72639175,1.0,Standalone Well,Standalone Well,17.0,893909.4065,905179.8412,895386.3425,906230.2899,266.5833746
863514.5732,956913.1617,867435.6643,959517.3701,3984.251969,129571.4286,702339.7992,11023.62205,Slickwater Crosslink Hybrid,32.52089215,176.2789615,0.184485385,5.420483566000001,1.0,Inner Well,Infill Child Well,15.0,865943.5166,958422.7645,867436.24,959516.9614,230.3841626
869933.522,965601.6056,871980.2312,969752.4128,4208.661417,129000.0,427784.5662,10933.07087,Crosslink Only,30.65107577,101.6438539,0.301553656,3.316159428,1.0,Outer Well,Sibling Well,10.0,871145.3893,968007.6549,871981.8342,969750.5019,39.45119658
866478.2205,941444.3661,862345.1646,938813.4123,4535.433071,188428.5714,599806.5452,10992.12598,Crosslink Only,41.54588294,132.2490126,0.314148908,3.183203803,1.0,Outer Well,Sibling Well,12.0,864122.3838,939830.1827,862343.713,938814.2779,201.9286027
860119.0435,981720.9161,864024.4919,984231.1318,4264.763779999999,292142.8571,2602160.331,11293.30709,Slickwater Crosslink Hybrid,68.50153308,610.1534495,0.112269353,8.907150278,1.0,Standalone Well,Standalone Well,21.0,862280.0579,983185.662,864025.7481,984229.1369,167.797645
858577.1815,953782.9288,854448.5363,951138.9958,4616.141732,137571.4286,438050.7345,11007.87402,Crosslink Only,29.80225404,94.89542563,0.3140536419999999,3.184169409,1.0,Inner Well,Sibling Well,15.0,856182.821,952257.5541,854450.7004,951138.9182,309.142905
865385.6011,943879.0442,869505.5796,946517.4531,4755.905511999999,169428.5714,547587.0371,11052.16535,Crosslink Only,35.62488174,115.138334,0.309409391,3.231963963,1.0,Inner Well,Infill Child Well,9.0,867736.3584,945413.5648,869504.9261,946515.5132,354.4286263
857870.4612,954884.5716,853759.625,952212.785,4698.818898,206571.4286,629039.5497,11033.46457,Crosslink Only,43.96241546,133.87184380000002,0.328391798,3.045143048,1.0,Outer Well,Sibling Well,8.0,855542.2478,953309.2013,853760.6717,952212.4243,145.4643082
877942.7485,903284.8452,882895.5781,906132.5794,4816.929134,84857.14286,456304.5706,10848.4252,Crosslink Only,17.61643996,94.72935099,0.185966016,5.37732659,1.0,Standalone Well,Standalone Well,54.0,880688.3144,905000.2206,882897.3232,906131.1069,319.7976685
890797.7887,904792.9811,894706.1418,907290.5921,4127.952756000001,120000.0,418887.5648,11115.15748,Crosslink Only,29.07010014,101.4758622,0.286473054,3.490729707,1.0,Standalone Well,Standalone Well,13.0,893120.5113,906292.9364,894706.5711,907290.9271,207.3690797
864663.7985,945004.5389,868816.5208,947590.771,4685.03937,138428.5714,485899.2419,11065.94488,Crosslink Only,29.54693878,103.7129474,0.284891516,3.510108042,1.0,Inner Well,Sibling Well,7.0,866996.9322,946558.7701,868813.8073,947592.0583,354.4286263
863950.9822,946116.1393,867985.6275,948748.3605,4611.220472,203000.0,640664.5515,11061.02362,Crosslink Only,44.02305229,138.93600519999998,0.316858486,3.155983012,1.0,Outer Well,Sibling Well,11.0,866300.9879,947660.5415,868083.5198,948731.2283,437.4167344
885324.7053,883626.9082,889022.62,886305.9629,3777.559055,143857.1429,558318.9435,10865.15748,Slickwater Crosslink Hybrid,38.08203678,147.7988657,0.257661225,3.881065149,1.0,Standalone Well,Standalone Well,98.0,887429.0951,885167.3923,889024.8081,886305.4236,250.977023
860838.2706,931571.3311,864864.1253,934055.2974,4081.692913,206571.4286,2021453.48,11128.93701,Slickwater Crosslink Hybrid,50.60925282,495.2487907,0.102189554,9.78573607,1.0,Outer Well,Infill Child Well,34.0,863215.805,932857.6132,864867.6540000001,934055.8422,157.52383390000003
868190.0937,958342.515,864073.2665,955707.7345,4350.393701,144428.5714,798333.5283,10923.22835,Slickwater Crosslink Hybrid,33.19896574,183.5083404,0.180912571,5.527531848,1.0,Inner Well,Infill Child Well,15.0,865871.6162,956812.9393,864071.8558,955707.9197,318.9433033
867041.2,951088.6844,871152.2323,953711.8356,4056.102362,433000.0,2069085.356,11148.62205,Slickwater Linear Hybrid,106.7527299,510.1166517,0.2092712119999999,4.77848812,1.0,Standalone Well,Standalone Well,16.0,869459.4283,952758.7703,871150.9097,953712.8673,202.4621912
836478.0144,909497.4893,832290.3413,907070.1582,4358.267717000001,328285.7143,1765868.773,10356.29921,Slickwater Crosslink Hybrid,75.32481611,405.1767556,0.185906065,5.379060667,1.0,Standalone Well,Standalone Well,42.4,833991.2171,908032.3436,832289.3962,907069.9767,77.42620246
862454.8657,929389.7331,866302.2887,931837.3326,3736.220472,217285.7143,2386356.012,11097.44094,Slickwater Crosslink Hybrid,58.15655577,638.7085638,0.0910533519999999,10.98257205,1.0,Outer Well,Infill Child Well,14.0,864696.8537,930749.4309,866302.1027,931838.3477,196.2103478
900947.8967,897286.8454,897594.287,895103.2523,3073.818898,132285.7143,615824.6905,10930.11811,Slickwater Crosslink Hybrid,43.03627464,200.3451443,0.21481067,4.65526224,1.0,Outer Well,Infill Child Well,14.0,898939.4552,895930.7917,897594.2555,895101.8593,78.33036927
888567.9182,897145.5255,884621.2886,894482.095,4246.062992,82428.57143,496153.45298999996,10803.14961,Crosslink Only,19.41294125,165.626680374,0.22701649009999997,4.6498366429,1.0,Standalone Well,Standalone Well,8.0,886291.1698,895432.8251,884619.9623,894481.9105,196.2103478
902331.6813,904805.3434,898479.6996,902290.4953,1275.590551,125714.2857,562620.1942,11275.59055,Slickwater Crosslink Hybrid,98.55379189,441.06644860000006,0.223444318,4.475387909,1.3534311677459787,Standalone Well,Standalone Well,56.0,900086.2071,903392.3585,898480.4048,902289.9826,108.1309691
900783.2809,889074.9992,896153.4147,886163.995,4593.503937,194000.0,829746.1284,10934.05512,Crosslink Only,42.23355475,180.6346832,0.233806454,4.277041898999999,1.0,Standalone Well,Standalone Well,30.0,897979.0852,887424.5973,896155.2978,886163.8244,190.723839
851361.1223,936305.6359,855351.5816,939142.0694,3657.480315,391571.4286,1853274.394,11144.68504,Slickwater Linear Hybrid,107.0604336,506.7079613,0.211286267,4.732915271,1.0,Outer Well,Infill Child Well,15.0,853821.4768,938070.7679,855350.5398,939142.7051,102.9643016
878364.7683,938343.0245,880255.0544,942182.8693,3380.905512,128640.2143,447934.5693,11001.9685,Crosslink Only,38.04904155,132.4895262,0.2871852789999999,3.48207263,1.0,Standalone Well,Standalone Well,14.0,879414.8976,940675.9499,880254.7370000001,942182.9334,123.6836926
848137.975,970726.7378,852224.1721,973297.1137,4023.622047,173857.1429,505134.7448,10990.15748,Crosslink Only,43.20911378,125.5422947,0.344179735,2.90545868,1.0,Inner Well,Infill Child Well,10.0,850632.3765,972348.1158,852226.8581,973298.5583,224.3452728
846942.9684,971561.9532,851456.7975,974481.1042,4675.19685,211142.8571,617337.0479,10997.04724,Crosslink Only,45.16234586,132.04514540000002,0.3420220089999999,2.923788454,1.0,Inner Well,Sibling Well,15.0,849423.1965,973184.4916,851455.2758,974481.0306,336.5119568
846698.8483,972973.2683,850758.4011,975585.4273,3802.165354,173428.5714,519549.7471,11000.98425,Crosslink Only,45.61310602,136.64575280000005,0.333805516,2.995756367,1.0,Outer Well,Sibling Well,14.0,849055.2298,974454.9125,850759.7408,975584.099,188.559553
849290.6668,949357.4516,853377.2951,951992.6394,3683.070866,143714.2857,740621.1146,10819.88189,Crosslink Only,39.02023364,201.0879349,0.194045623,5.153427239,1.0,Outer Well,Infill Child Well,16.0,851581.2597,950846.5145,853375.5391,951993.5793,155.6428812
885988.2346,876467.0872,881444.4943,873556.0153,4832.677165,287428.5714,1209678.866,10733.26772,Slickwater Crosslink Hybrid,59.4760547,250.3123682,0.237607335,4.208624285,1.0,Outer Well,Infill Child Well,50.0,883564.8227,874919.2786,881443.5853,873554.4011,167.1309782
899927.7761,890400.2312,895316.2004,887464.5329,4507.874016,192285.7143,811316.6256,10834.64567,Crosslink Only,42.6555209,179.9776619,0.237004528,4.219328662,1.0,Standalone Well,Standalone Well,25.0,897229.2998,888726.7211,895319.0177,887463.747,238.5278147
873797.9181,877003.5712,878747.1581,879820.7178,5651.574803,342714.2857,1304329.261,10609.25197,Slickwater Crosslink Hybrid,60.64049361,230.7904092,0.2627513589999999,3.805879462,1.0,Standalone Well,Standalone Well,71.0,876365.9603,878331.5741,878745.3127,879818.5221,164.5595493
847849.5221,930979.7706,843680.1552,928417.4194,4259.84252,206428.5714,2095640.92,11120.07874,Slickwater Linear Hybrid,48.45920253,491.9526743,0.098503789,10.15189373,1.0,Standalone Well,Standalone Well,13.0,845514.6283,929452.4387,843680.6029,928417.533,290.0345687
850251.8958,928419.0066,845615.9761,925636.1481,4410.433071,129428.5714,548472.0135,10861.22047,Crosslink Only,29.34600057,124.3578589,0.235980266,4.2376424880000005,1.0,Outer Well,Infill Child Well,12.0,847515.5948,926860.2647,845616.6793,925637.4527,289.8623464
857453.5847,946665.2198,861436.5217,949296.3739,4147.637795000001,107571.4286,852912.3582,11016.73228,Slickwater Crosslink Hybrid,25.93558885,205.6381006,0.126122488,7.928800142999999,1.0,Inner Well,Sibling Well,23.0,859628.627,948079.524,861414.3753,949275.081,197.980898
890120.3427,895735.3578,893290.5818,899683.7933,4927.165354,139857.1429,497472.5770000001,10952.75591,Crosslink Only,28.38490954,100.9652693,0.281135382,3.557005147,1.0,Standalone Well,Standalone Well,13.0,891521.5533,898291.0366,893288.8343,899683.7993,141.9047839
858439.3441,974172.5266,862553.5233,976803.4631,4650.590551,222571.4286,706453.2046,11173.22835,Crosslink Only,47.85874528,151.90612819999998,0.315054737,3.174051625,1.0,Outer Well,Infill Child Well,32.0,860753.0025,975663.4468,862554.5565,976804.7174,398.1778394
828919.4709,928319.5953,823402.7308,924779.0514,6052.165354,264714.2857,2209065.878,10472.44094,Slickwater Crosslink Hybrid,43.73877286,365.0042172,0.11983087,8.345095058,1.0,Standalone Well,Standalone Well,10.0,825839.4685,926333.998,823401.8093,924781.1161,232.1186867
828020.9333,924454.9475,823322.8502,921520.6289,5018.700787,274152.60042699997,1570971.743,10441.92913,Slickwater Crosslink Hybrid,72.140600886,313.02359110000003,0.2074491578,5.0650684985000005,1.0,Standalone Well,Standalone Well,98.0,825206.7559,922694.1929,823322.8457,921522.5242,205.4857461
858150.9832,945524.2341,862139.0046,948091.6366,4037.401575,103714.2857,716348.849,10947.83465,Slickwater Crosslink Hybrid,25.68837501,177.42818880000002,0.144781814,6.906944825,1.0,Outer Well,Sibling Well,28.0,860325.1155,946926.5829,862140.686,948092.0375,183.3507937
898010.3064,902026.6107,893682.7133,900220.3991,3714.566929,84000.0,547740.561,11039.37008,Slickwater Crosslink Hybrid,22.6136725,147.4574483,0.153357275,6.520720964,1.0,Standalone Well,Standalone Well,16.0,895263.8465,901135.0177,893684.7813,900218.3146,150.3452614
875561.7087,918622.6546,870660.7766,915884.2634,4656.4960630000005,242857.1429,2395089.156,10941.92913,Slickwater Linear Hybrid,52.15448259,514.3543823,0.101397955,9.86213182,1.0,Inner Well,Sibling Well,63.0,872645.5627,917116.8979,870659.7346,915886.7155,106.5809689
874578.3214,920145.0483,870009.6748,916872.3078,4244.094488000001,182000.0,2272517.352,10888.77953,Slickwater Linear Hybrid,42.88311688,535.4539957,0.080087397,12.48635908,1.0,Inner Well,Infill Child Well,18.0,871793.3499,918151.1078,870009.9814,916872.7319,105.4615243
876165.6663,917688.9298,871394.7886,914761.1199,4609.251969,234714.2857,2347858.435,10961.61417,Slickwater Linear Hybrid,50.92242458,509.3794939,0.0999695219999999,10.00304872,1.0,Outer Well,Sibling Well,42.0,873571.6835,916022.0598,871395.7338,914760.9735,100.2948568
844625.1939,956643.9116,848650.4707,959209.3211,3721.456693,412285.7143,2977793.294,10870.07874,Crosslink Only,110.786111,800.168735,0.1384534359999999,7.222644858,1.0,Standalone Well,Standalone Well,14.0,847112.0718,958178.8143,848653.6525,959209.676,166.1785971
843727.5039,958017.342,847782.3198,960631.8882,3926.181102000001,142857.1429,656673.1016,10856.29921,Crosslink Only,36.38577517,167.2549188,0.217546817,4.596711711,1.0,Standalone Well,Standalone Well,12.0,846055.7707,959513.1551,847784.5713,960632.9322,173.2619316
860511.4056,941926.0346,862173.5214,943032.5876,4310.03937,142000.0,438740.1155,11001.9685,Slickwater Crosslink Hybrid,32.94633478,101.79492059999998,0.323654015,3.089719123,1.0,Outer Well,Sibling Well,13.0,862608.8477,943463.7145,864472.8376,944489.327,141.52978380000002
873565.1667,920157.2309,869189.6402,917935.9038,4039.370079,210857.1429,2239810.87,10876.9685,Slickwater Linear Hybrid,52.20050125,554.4950888,0.0941406019999999,10.62240928,1.0,Outer Well,Infill Child Well,22.0,871031.0869,918996.3754,869190.4835,917936.7715,161.51986630000002
899697.2667,899466.9494,895688.0637,896880.2732,4212.598425,117857.1429,409882.0634,10929.13386,Crosslink Only,27.97730307,97.29910665,0.287539157,3.477787205,1.0,Inner Well,Infill Child Well,17.0,897342.6554,897936.8219,895689.1145,896880.4562,68.9285821
831646.8656,933201.4062,826469.0936,929892.0694,5461.614173,375857.1429,2350900.864,10486.22047,Slickwater Crosslink Hybrid,68.81795948,430.44067,0.159877921,6.254772348,1.0,Standalone Well,Standalone Well,17.0,828685.1307,931302.0115,826466.2271,929892.6124,118.3043834
881185.1604,875013.6561,877407.1084,872631.0947,4011.811024,244285.7143,994616.7015,10742.12598,Slickwater Crosslink Hybrid,60.89163045,247.9221219,0.245607895,4.071530357,1.0,Outer Well,Infill Child Well,52.0,878891.2763,873554.026,877405.9374,872631.1552,205.5595556
833528.8176,952092.7187,828489.8811,948866.0115,5126.968504,262919.436133,2006394.12,10684.05512,Slickwater Crosslink Hybrid,71.32708078460001,391.3412221,0.16104287669999998,7.285422872299999,1.0,Standalone Well,Standalone Well,40.4,830598.5773,950231.4071,828490.2573,948864.3513,160.3452629
850941.6905,927544.2082,846352.5611,924581.0358,4783.464567,128285.7143,494109.0765,10754.92126,Crosslink Only,26.81857731,103.2952308,0.259630354,3.851629772,1.0,Standalone Well,Standalone Well,33.0,848282.2962,925888.2423,846351.416,924581.8626,252.7738486
837394.0552,966899.8936,834802.1176,965238.7062,2689.96063,260298.2747,502446.6016,11128.93701,Slickwater Crosslink Hybrid,96.76657414,186.785857,0.518061569,1.9302725,1.0,Standalone Well,Standalone Well,9.0,835652.8818,965826.232,834803.6288,965239.0738,247.741705
848904.2066,949109.4878,844797.6009,946485.9938,4000.984252,173000.0,542985.7507,10802.16535,Crosslink Only,43.23936039,135.7130437,0.318608729,3.138645958,1.0,Standalone Well,Standalone Well,8.0,846508.0877,947517.8277,844796.1203,946484.8129,276.0714713
906907.4338,925254.8553,911689.2304,929550.3605,5850.393701,168440.6429,1112497.172,11466.53543,Slickwater Crosslink Hybrid,28.79133465,190.1576593,0.151407704,6.604683723,1.0,Standalone Well,Standalone Well,39.0,909658.9691,927657.3557,911689.9164,929552.4858,153.2024047
876268.3612,874857.5224,871705.3682,872237.5764,4440.944882,168571.4286,542226.2506,10406.49606,Crosslink Only,37.95845998,122.0970458,0.31088762,3.216596402,1.0,Outer Well,Infill Child Well,13.0,873582.8589,873354.1509,871707.3994,872237.3226,224.5778125
858744.8203,923836.6749,854601.4103,921198.4834,3952.755906,215714.2857,2000244.31,10989.17323,Slickwater Linear Hybrid,54.57313603,506.037903,0.107843969,9.27265574,1.0,Outer Well,Sibling Well,45.0,856402.2638,922316.6949,854601.9512,921197.9725,198.0555862
859458.8171,922728.5732,855480.1841,919936.6747,3964.566929,216142.8571,2108248.326,10918.30709,Slickwater Linear Hybrid,54.51865513,531.7726662,0.102522485,9.753957888,1.0,Inner Well,Sibling Well,31.0,856998.0524,921159.5211,855480.411,919938.3909,151.1988329
860176.4475,921619.9813,856063.1584,918911.0977,4188.976378,234857.1429,2302782.583,10937.00787,Slickwater Linear Hybrid,56.06552095,549.7244135,0.101988414,9.805035327,1.0,Inner Well,Sibling Well,26.0,857824.6926,920083.7933,856063.803,918910.3044,140.865498
849661.5634,948025.4378,845520.2726,945366.1282,4393.700787,208285.7143,683429.0581,10811.02362,Crosslink Only,47.40552995,155.5474738,0.3047656689999999,3.28120947,1.0,Outer Well,Infill Child Well,39.0,847233.9527,946501.4885,845521.2758,945367.2482,201.26193590000003
860780.3206,920685.8726,856796.1517,917781.347,4055.11811,216000.0,2006769.811,10909.44882,Slickwater Linear Hybrid,53.26601942,494.8733319,0.107635663,9.290600975,1.0,Outer Well,Sibling Well,16.0,858582.4162,918896.6485,856795.7431,917782.202,116.520653
890750.1026,872706.1328,894717.5323,875672.9137,4173.228346,578571.4286,2098109.849,10923.22835,Slickwater Crosslink Hybrid,138.638814,502.75462410000006,0.275758407,3.626362701,1.0,Inner Well,Infill Child Well,85.0,892898.1782,874440.4831,894717.1666,875670.4503,64.51191475
